"faa","name","tz","dst","tzone"
"MYL","McCall Municipal Airport",-7,"A","America/Denver"
"MYR","Myrtle Beach Intl",-5,"A","America/New_York"
"MYU","Mekoryuk Airport",-9,"A","America/Anchorage"
"MYV","Yuba County Airport",-8,"A","America/Los_Angeles"
"MZJ","Pinal Airpark",-7,"N","America/Phoenix"
"N53","Stroudsburg-Pocono Airport",-5,"A","America/New_York"
"N69","Stormville Airport",-5,"A","America/New_York"
"N87","Trenton-Robbinsville Airport",-5,"A","America/New_York"
"NBG","New Orleans Nas Jrb",-6,"A","America/Chicago"
"NBU","Naval Air Station",-6,"A","America/Chicago"
"NCN","Chenega Bay Airport",-9,"A","America/Anchorage"
"NEL","Lakehurst Naes",-5,"A","America/New_York"
"NEW","Lakefront",-6,"A","America/Chicago"
"NFL","Fallon Nas",-8,"A","America/Los_Angeles"
"NGF","Kaneohe Bay Mcaf",-10,"A","Pacific/Honolulu"
"NGP","Corpus Christi NAS",-6,"A","America/Chicago"
"NGU","Norfolk Ns",-5,"A","America/New_York"
"NGZ","NAS Alameda",-8,"U","America/Los_Angeles"
"NHK","Patuxent River Nas",-5,"A","America/New_York"
"NIB","Nikolai Airport",-9,"A","America/Anchorage"
"NID","China Lake Naws",-8,"A","America/Los_Angeles"
"NIP","Jacksonville Nas",-5,"A","America/New_York"
"NJK","El Centro Naf",-8,"A","America/Los_Angeles"
"NKT","Cherry Point Mcas",-5,"A","America/New_York"
"NKX","Miramar Mcas",-8,"A","America/Los_Angeles"
"NLC","Lemoore Nas",-8,"A","America/Los_Angeles"
"NLG","Nelson Lagoon",-9,"A","America/Anchorage"
"NME","Nightmute Airport",-9,"A","America/Anchorage"
"NMM","Meridian Nas",-6,"A","America/Chicago"
"NNL","Nondalton Airport",-9,"A","America/Anchorage"
"NOW","Port Angeles Cgas",-8,"A","America/Los_Angeles"
"NPA","Pensacola Nas",-6,"A","America/Chicago"
"NPZ","Porter County Municipal Airport",-6,"A","America/Chicago"
"NQA","Millington Rgnl Jetport",-6,"A","America/Chicago"
"NQI","Kingsville Nas",-6,"A","America/Chicago"
"NQX","Key West Nas",-5,"A","America/New_York"
"NSE","Whiting Fld Nas North",-6,"A","America/Chicago"
"NTD","Point Mugu Nas",-8,"A","America/Los_Angeles"
"NTU","Oceana Nas",-5,"A","America/New_York"
"NUI","Nuiqsut Airport",-9,"A","America/Anchorage"
"NUL","Nulato Airport",-9,"A","America/Anchorage"
"NUP","Nunapitchuk Airport",-9,"A","America/Anchorage"
"NUQ","Moffett Federal Afld",-8,"A","America/Los_Angeles"
"NUW","Whidbey Island Nas",-8,"A","America/Los_Angeles"
"NXP","Twentynine Palms Eaf",-8,"A","America/Los_Angeles"
"NXX","Willow Grove Nas Jrb",-5,"A","America/New_York"
"NY9","Long Lake",-5,"A","America/New_York"
"NYC","All Airports",-5,"A","America/New_York"
"NYG","Quantico Mcaf",-5,"A","America/New_York"
"NZC","Cecil Field",-5,"A","America/New_York"
"NZJ","El Toro",-8,"A","America/Los_Angeles"
"NZY","North Island Nas",-8,"A","America/Los_Angeles"
"O03","Morgantown Airport",-5,"A","America/New_York"
"O27","Oakdale Airport",-8,"A","America/Los_Angeles"
"OAJ","Albert J Ellis",-5,"A","America/New_York"
"OAK","Metropolitan Oakland Intl",-8,"A","America/Los_Angeles"
"OAR","Marina Muni",-8,"A","America/Los_Angeles"
"OBE","County",-5,"A","America/New_York"
"OBU","Kobuk Airport",-9,"A","America/Anchorage"
"OCA","Key Largo",-5,"A","America/New_York"
"OCF","International Airport",-5,"A","America/New_York"
"OEB","Branch County Memorial Airport",-5,"A","America/New_York"
"OFF","Offutt Afb",-6,"A","America/Chicago"
"OGG","Kahului",-10,"N","Pacific/Honolulu"
"OGS","Ogdensburg Intl",-5,"A","America/New_York"
"OJC","Johnson County Airport",-6,"A","America/Chicago"
"OKC","Will Rogers World",-6,"A","America/Chicago"
"OLF","LM Clayton Airport",-7,"A","America/Denver"
"OLH","Old Harbor Airport",-9,"A","America/Anchorage"
"OLM","Olympia Regional Airpor",-8,"A","America/Los_Angeles"
"OLS","Nogales Intl",-7,"A","America/Phoenix"
"OLT","San Diego Old Town Transit Center",-8,"A","America/Los_Angeles"
"OLV","Olive Branch Muni",-6,"A","America/Chicago"
"OMA","Eppley Afld",-6,"A","America/Chicago"
"OME","Nome",-9,"A","America/Anchorage"
"OMN","Ormond Beach municipal Airport",-5,"A","America/New_York"
"ONH","Oneonta Municipal Airport",-5,"A","America/New_York"
"ONP","Newport Municipal Airport",-8,"A","America/Los_Angeles"
"ONT","Ontario Intl",-8,"A","America/Los_Angeles"
"OOK","Toksook Bay Airport",-9,"A","America/Anchorage"
"OPF","Opa Locka",-5,"A","America/New_York"
"OQN","Brandywine Airport",-5,"A","America/New_York"
"OQU","Quonset State Airport",-5,"A","America/New_York"
"ORD","Chicago Ohare Intl",-6,"A","America/Chicago"
"ORF","Norfolk Intl",-5,"A","America/New_York"
"ORH","Worcester Regional Airport",-5,"A","America/New_York"
"ORI","Port Lions Airport",-9,"A","America/Anchorage"
"ORL","Executive",-5,"A","America/New_York"
"ORT","Northway",-9,"A","America/Anchorage"
"ORV","Robert Curtis Memorial Airport",-9,"A","America/Anchorage"
"OSC","Oscoda Wurtsmith",-5,"A","America/New_York"
"OSH","Wittman Regional Airport",-6,"A","America/Chicago"
"OSU","Ohio State University Airport",-5,"U","America/New_York"
"OTH","Southwest Oregon Regional Airport",-8,"A","America/Los_Angeles"
"OTS","Anacortes Airport",-8,"A","America/Los_Angeles"
"OTZ","Ralph Wien Mem",-9,"A","America/Anchorage"
"OWB","Owensboro Daviess County Airport",-6,"A","America/Chicago"
"OWD","Norwood Memorial Airport",-5,"A","America/New_York"
"OXC","Waterbury-Oxford Airport",-5,"A","America/New_York"
"OXD","Miami University Airport",-5,"U","America/New_York"
"OXR","Oxnard - Ventura County",-8,"A","America/Los_Angeles"
"OZA","Ozona Muni",-6,"A","America/Chicago"
"P08","Coolidge Municipal Airport",-7,"A","America/Phoenix"
"P52","Cottonwood Airport",-7,"A","America/Phoenix"
"PAE","Snohomish Co",-8,"A","America/Los_Angeles"
"PAH","Barkley Regional Airport",-6,"A","America/Chicago"
"PAM","Tyndall Afb",-6,"A","America/Chicago"
"PAO","Palo Alto Airport of Santa Clara County",-8,"A","America/Los_Angeles"
"PAQ","Palmer Muni",-9,"A","America/Anchorage"
"PBF","Grider Fld",-6,"A","America/Chicago"
"PBG","Plattsburgh Intl",-5,"A","America/New_York"
"PBI","Palm Beach Intl",-5,"A","America/New_York"
"PBV","St George",-9,"A","America/Anchorage"
"PBX","Pike County Airport - Hatcher Field",-5,"A","America/New_York"
"PCW","Erie-Ottawa Regional Airport",-5,"U","America/New_York"
"PCZ","Waupaca Municipal Airport",-6,"A","America/Chicago"
"PDB","Pedro Bay Airport",-9,"A","America/Anchorage"
"PDK","Dekalb-Peachtree Airport",-5,"A","America/New_York"
"PDT","Eastern Oregon Regional Airport",-8,"A","America/Los_Angeles"
"PDX","Portland Intl",-8,"A","America/Los_Angeles"
"PEC","Pelican Seaplane Base",-9,"A","America/Anchorage"
"PEQ","Pecos Municipal Airport",-6,"A","America/Chicago"
"PFN","Panama City Bay Co Intl",-6,"A","America/Chicago"
"PGA","Page Municipal Airport",-7,"A","America/Phoenix"
"PGD","Charlotte County-Punta Gorda Airport",-5,"A","America/New_York"
"PGV","Pitt-Greenville Airport",-5,"A","America/New_York"
"PHD","Harry Clever Field Airport",-5,"A","America/New_York"
"PHF","Newport News Williamsburg Intl",-5,"A","America/New_York"
"PHK","Pahokee Airport",-5,"A","America/New_York"
"PHL","Philadelphia Intl",-5,"A","America/New_York"
"PHN","St Clair Co Intl",-5,"A","America/New_York"
"PHO","Point Hope Airport",-9,"A","America/Anchorage"
"PHX","Phoenix Sky Harbor Intl",-7,"N","America/Phoenix"
"PIA","Peoria Regional",-6,"A","America/Chicago"
"PIB","Hattiesburg Laurel Regional Airport",-6,"A","America/Chicago"
"PIE","St Petersburg Clearwater Intl",-5,"A","America/New_York"
"PIH","Pocatello Regional Airport",-7,"A","America/Denver"
"PIM","Harris County Airport",-5,"A","America/New_York"
"PIP","Pilot Point Airport",-9,"A","America/Anchorage"
"PIR","Pierre Regional Airport",-6,"A","America/Chicago"
"PIT","Pittsburgh Intl",-5,"A","America/New_York"
"PIZ","Point Lay Lrrs",-9,"A","America/Anchorage"
"PKB","Mid-Ohio Valley Regional Airport",-5,"A","America/New_York"
"PLN","Pellston Regional Airport of Emmet County Airport",-5,"A","America/New_York"
"PMB","Pembina Muni",-6,"A","America/Chicago"
"PMD","Palmdale Rgnl Usaf Plt 42",-8,"A","America/Los_Angeles"
"PML","Port Moller Airport",-9,"A","America/Anchorage"
"PMP","Pompano Beach Airpark",-5,"A","America/New_York"
"PNC","Ponca City Rgnl",-6,"A","America/Chicago"
"PNE","Northeast Philadelphia",-5,"A","America/New_York"
"PNM","Princeton Muni",-6,"A","America/Chicago"
"PNS","Pensacola Rgnl",-6,"A","America/Chicago"
"POB","Pope Field",-5,"A","America/New_York"
"POC","Brackett Field",-8,"A","America/Los_Angeles"
"POE","Polk Aaf",-6,"A","America/Chicago"
"POF","Poplar Bluff Municipal Airport",-6,"A","America/Chicago"
"PPC","Prospect Creek Airport",-9,"A","America/Anchorage"
"PPV","Port Protection Seaplane Base",-9,"A","America/Anchorage"
"PQI","Northern Maine Rgnl At Presque Isle",-5,"A","America/New_York"
"PQS","Pilot Station Airport",-9,"A","America/Anchorage"
"PRC","Ernest A Love Fld",-7,"A","America/Phoenix"
"PRL","Port Oceanic Airport",-9,"A","America/Anchorage"
"PSC","Tri Cities Airport",-8,"A","America/Los_Angeles"
"PSG","Petersburg James A. Johnson",-9,"A","America/Anchorage"
"PSM","Pease International Tradeport",-5,"A","America/New_York"
"PSP","Palm Springs Intl",-8,"A","America/Los_Angeles"
"PSX","Palacios Muni",-6,"A","America/Chicago"
"PTA","Port Alsworth Airport",-9,"A","America/Anchorage"
"PTB","Dinwiddie County Airport",-5,"A","America/New_York"
"PTH","Port Heiden Airport",-9,"A","America/Anchorage"
"PTK","Oakland Co. Intl",-5,"A","America/New_York"
"PTU","Platinum",-9,"A","America/Anchorage"
"PUB","Pueblo Memorial",-7,"A","America/Denver"
"PUC","Carbon County Regional-Buck Davis Field",-7,"A","America/Denver"
"PUW","Pullman-Moscow Rgnl",-8,"A","America/Los_Angeles"
"PVC","Provincetown Muni",-5,"A","America/New_York"
"PVD","Theodore Francis Green State",-5,"A","America/New_York"
"PVU","Provo Municipal Airport",-7,"A","America/Denver"
"PWK","Chicago Executive",-6,"A","America/Chicago"
"PWM","Portland Intl Jetport",-5,"A","America/New_York"
"PWT","Bremerton National",-8,"A","America/Los_Angeles"
"PYM","Plymouth Municipal Airport",-5,"A","America/New_York"
"PYP","Centre-Piedmont-Cherokee County Regional Airport",-6,"A","America/Chicago"
"R49","Ferry County Airport",-8,"A","America/Los_Angeles"
"RAC","John H. Batten Airport",-6,"A","America/Chicago"
"RAL","Riverside Muni",-8,"A","America/Los_Angeles"
"RAP","Rapid City Regional Airport",-7,"A","America/Denver"
"RBD","Dallas Executive Airport",-6,"A","America/Chicago"
"RBK","French Valley Airport",-8,"A","America/Los_Angeles"
"RBM","Robinson Aaf",-6,"A","America/Chicago"
"RBN","Fort Jefferson",-5,"A","America/New_York"
"RBY","Ruby Airport",-9,"A","America/Anchorage"
"RCA","Ellsworth Afb",-7,"A","America/Denver"
"RCE","Roche Harbor Seaplane Base",-8,"A","America/Los_Angeles"
"RCZ","Richmond County Airport",-5,"A","America/New_York"
"RDD","Redding Muni",-8,"A","America/Los_Angeles"
"RDG","Reading Regional Carl A Spaatz Field",-5,"A","America/New_York"
"RDM","Roberts Fld",-8,"A","America/Los_Angeles"
"RDR","Grand Forks Afb",-6,"A","America/Chicago"
"RDU","Raleigh Durham Intl",-5,"A","America/New_York"
"RDV","Red Devil Airport",-9,"A","America/Anchorage"
"REI","Redlands Municipal Airport",-8,"A","America/Los_Angeles"
"RFD","Chicago Rockford International Airport",-6,"A","America/Chicago"
"RHI","Rhinelander Oneida County Airport",-6,"A","America/Chicago"
"RIC","Richmond Intl",-5,"A","America/New_York"
"RID","Richmond Municipal Airport",-5,"U","America/New_York"
"RIF","Richfield Minicipal Airport",-7,"A","America/Denver"
"RIL","Garfield County Regional Airport",-7,"A","America/Denver"
"RIR","Flabob Airport",-8,"A","America/Los_Angeles"
"RIU","Rancho Murieta",-8,"A","America/Los_Angeles"
"RIV","March Arb",-8,"A","America/Los_Angeles"
"RIW","Riverton Regional",-7,"A","America/Denver"
"RKD","Knox County Regional Airport",-5,"A","America/New_York"
"RKH","Rock Hill York Co Bryant Airport",-5,"A","America/New_York"
"RKP","Aransas County Airport",-6,"A","America/Chicago"
"RKS","Rock Springs Sweetwater County Airport",-7,"A","America/Denver"
"RME","Griffiss Afld",-5,"A","America/New_York"
"RMG","Richard B Russell Airport",-5,"A","America/New_York"
"RMP","Rampart Airport",-9,"A","America/Anchorage"
"RMY","Brooks Field Airport",-5,"A","America/New_York"
"RND","Randolph Afb",-6,"A","America/Chicago"
"RNM","Ramona Airport",-8,"A","America/Los_Angeles"
"RNO","Reno Tahoe Intl",-8,"A","America/Los_Angeles"
"RNT","Renton",-8,"A","America/Los_Angeles"
"ROA","Roanoke Regional",-5,"A","America/New_York"
"ROC","Greater Rochester Intl",-5,"A","America/New_York"
"ROW","Roswell Intl Air Center",-7,"A","America/Denver"
"RSH","Russian Mission Airport",-9,"A","America/Anchorage"
"RSJ","Rosario Seaplane Base",-8,"A","America/Los_Angeles"
"RST","Rochester",-6,"A","America/Chicago"
"RSW","Southwest Florida Intl",-5,"A","America/New_York"
"RUT","Rutland State Airport",-5,"A","America/New_York"
"RVS","Richard Lloyd Jones Jr Airport",-6,"A","America/Chicago"
"RWI","Rocky Mount Wilson Regional Airport",-5,"A","America/New_York"
"RWL","Rawlins Municipal Airport-Harvey Field",-7,"A","America/Denver"
"RYY","Cobb County Airport-Mc Collum Field",-5,"A","America/New_York"
"S30","Lebanon State",-8,"A","America/Los_Angeles"
"S40","Prosser",-8,"A","America/Los_Angeles"
"S46","Port O\\'Connor Airfield",-6,"A","America/Chicago"
"SAA","Shively Field Airport",-7,"A","America/Denver"
"SAC","Sacramento Executive",-8,"A","America/Los_Angeles"
"SAD","Safford Regional Airport",-7,"N","America/Phoenix"
"SAF","Santa Fe Muni",-7,"A","America/Denver"
"SAN","San Diego Intl",-8,"A","America/Los_Angeles"
"SAT","San Antonio Intl",-6,"A","America/Chicago"
"SAV","Savannah Hilton Head Intl",-5,"A","America/New_York"
"SBA","Santa Barbara Muni",-8,"A","America/Los_Angeles"
"SBD","San Bernardino International Airport",-8,"A","America/Los_Angeles"
"SBM","Sheboygan County Memorial Airport",-6,"A","America/Chicago"
"SBN","South Bend Rgnl",-5,"A","America/New_York"
"SBO","Emanuel Co",-5,"A","America/New_York"
"SBP","San Luis County Regional Airport",-8,"A","America/Los_Angeles"
"SBS","Steamboat Springs Airport-Bob Adams Field",-7,"A","America/Denver"
"SBY","Salisbury Ocean City Wicomico Rgnl",-5,"A","America/New_York"
"SCC","Deadhorse",-9,"A","America/Anchorage"
"SCE","University Park Airport",-5,"A","America/New_York"
"SCH","Stratton ANGB - Schenectady County Airpor",-5,"A","America/New_York"
"SCK","Stockton Metropolitan",-8,"A","America/Los_Angeles"
"SCM","Scammon Bay Airport",-9,"A","America/Anchorage"
"SDC","Williamson-Sodus Airport",-5,"A","America/New_York"
"SDF","Louisville International Airport",-5,"A","America/New_York"
"SDM","Brown Field Municipal Airport",-8,"A","America/Los_Angeles"
"SDP","Sand Point Airport",-9,"A","America/Anchorage"
"SDX","Sedona",-7,"A","America/Phoenix"
"SDY","Sidney-Richland Municipal Airport",-7,"A","America/Denver"
"SEA","Seattle Tacoma Intl",-8,"A","America/Los_Angeles"
"SEE","Gillespie",-8,"A","America/Los_Angeles"
"SEF","Regional - Hendricks AAF",-5,"A","America/New_York"
"SEM","Craig Fld",-6,"A","America/Chicago"
"SES","Selfield Airport",-6,"A","America/Chicago"
"SFB","Orlando Sanford Intl",-5,"A","America/New_York"
"SFF","Felts Fld",-8,"A","America/Los_Angeles"
"SFM","Sanford Regional",-5,"A","America/New_York"
"SFO","San Francisco Intl",-8,"A","America/Los_Angeles"
"SFZ","North Central State",-5,"A","America/New_York"
"SGF","Springfield Branson Natl",-6,"A","America/Chicago"
"SGH","Springfield-Beckly Municipal Airport",-5,"A","America/New_York"
"SGJ","St. Augustine Airport",-5,"A","America/New_York"
"SGR","Sugar Land Regional Airport",-6,"A","America/Chicago"
"SGU","St George Muni",-7,"A","America/Denver"
"SGY","Skagway Airport",-9,"A","America/Anchorage"
"SHD","Shenandoah Valley Regional Airport",-5,"A","America/New_York"
"SHG","Shungnak Airport",-9,"A","America/Anchorage"
"SHH","Shishmaref Airport",-9,"A","America/Anchorage"
"SHR","Sheridan County Airport",-7,"A","America/Denver"
"SHV","Shreveport Rgnl",-6,"A","America/Chicago"
"SHX","Shageluk Airport",-9,"A","America/Anchorage"
"SIK","Sikeston Memorial Municipal",-6,"A","America/Chicago"
"SIT","Sitka Rocky Gutierrez",-9,"A","America/Anchorage"
"SJC","Norman Y Mineta San Jose Intl",-8,"A","America/Los_Angeles"
"SJT","San Angelo Rgnl Mathis Fld",-6,"A","America/Chicago"
"SKA","Fairchild Afb",-8,"A","America/Los_Angeles"
"SKF","Lackland Afb Kelly Fld Annex",-6,"A","America/Chicago"
"SKK","Shaktoolik Airport",-9,"A","America/Anchorage"
"SKY","Griffing Sandusky",-5,"A","America/New_York"
"SLC","Salt Lake City Intl",-7,"A","America/Denver"
"SLE","McNary Field",-8,"A","America/Los_Angeles"
"SLK","Adirondack Regional Airport",-5,"A","America/New_York"
"SLN","Salina Municipal Airport",-6,"A","America/Chicago"
"SLQ","Sleetmute Airport",-9,"A","America/Anchorage"
"SMD","Smith Fld",-5,"A","America/New_York"
"SME","Lake Cumberland Regional Airport",-5,"A","America/New_York"
"SMF","Sacramento Intl",-8,"A","America/Los_Angeles"
"SMK","St. Michael Airport",-9,"A","America/Anchorage"
"SMN","Lemhi County Airport",-7,"A","America/Denver"
"SMO","Santa Monica Municipal Airport",-8,"A","America/Los_Angeles"
"SMX","Santa Maria Pub Cpt G Allan Hancock Airport",-8,"A","America/Los_Angeles"
"SNA","John Wayne Arpt Orange Co",-8,"A","America/Los_Angeles"
"SNP","St Paul Island",-9,"A","America/Anchorage"
"SNY","Sidney Muni Airport",-7,"A","America/Denver"
"SOP","Moore County Airport",-5,"A","America/New_York"
"SOW","Show Low Regional Airport",-7,"A","America/Phoenix"
"SPB","Scappoose Industrial Airpark",-8,"A","America/Los_Angeles"
"SPF","Black Hills Airport-Clyde Ice Field",-7,"A","America/Denver"
"SPG","Albert Whitted",-5,"A","America/New_York"
"SPI","Abraham Lincoln Capital",-6,"A","America/Chicago"
"SPS","Sheppard Afb Wichita Falls Muni",-6,"A","America/Chicago"
"SPW","Spencer Muni",-6,"A","America/Chicago"
"SPZ","Silver Springs Airport",-8,"A","America/Los_Angeles"
"SQL","San Carlos Airport",-8,"A","America/Los_Angeles"
"SRQ","Sarasota Bradenton Intl",-5,"A","America/New_York"
"SRR","Sierra Blanca Regional Airport",-7,"A","America/Denver"
"SRV","Stony River 2 Airport",-9,"A","America/Anchorage"
"SSC","Shaw Afb",-5,"A","America/New_York"
"SSI","McKinnon Airport",-5,"A","America/New_York"
"STC","Saint Cloud Regional Airport",-6,"A","America/Chicago"
"STE","Stevens Point Municipal Airport",-6,"A","America/Chicago"
"STG","St. George Airport",-9,"A","America/Anchorage"
"STJ","Rosecrans Mem",-6,"A","America/Chicago"
"STK","Sterling Municipal Airport",-7,"A","America/Denver"
"STL","Lambert St Louis Intl",-6,"A","America/Chicago"
"STS","Charles M Schulz Sonoma Co",-8,"A","America/Los_Angeles"
"SUA","Witham Field Airport",-5,"A","America/New_York"
"SUE","Door County Cherryland Airport",-6,"U","America/Chicago"
"SUN","Friedman Mem",-7,"A","America/Denver"
"SUS","Spirit Of St Louis",-6,"A","America/Chicago"
"SUU","Travis Afb",-8,"A","America/Los_Angeles"
"SUX","Sioux Gateway Col Bud Day Fld",-6,"A","America/Chicago"
"SVA","Savoonga Airport",-9,"A","America/Anchorage"
"SVC","Grant County Airport",-7,"A","America/Denver"
"SVH","Regional Airport",-5,"A","America/New_York"
"SVN","Hunter Aaf",-5,"A","America/New_York"
"SVW","Sparrevohn Lrrs",-9,"A","America/Anchorage"
"SWD","Seward Airport",-9,"U","America/Anchorage"
"SWF","Stewart Intl",-5,"A","America/New_York"
"SXP","Sheldon Point Airport",-9,"A","America/Anchorage"
"SXQ","Soldotna Airport",-9,"U","America/Anchorage"
"SYA","Eareckson As",-9,"A","America/Anchorage"
"SYB","Seal Bay Seaplane Base",-9,"A","America/Anchorage"
"SYR","Syracuse Hancock Intl",-5,"A","America/New_York"
"SZL","Whiteman Afb",-6,"A","America/Chicago"
"TAL","Tanana Airport",-9,"A","America/Anchorage"
"TAN","Taunton Municipal Airport - King Field",-5,"A","America/New_York"
"TBN","Waynesville Rgnl Arpt At Forney Fld",-6,"A","America/Chicago"
"TCC","Tucumcari Muni",-7,"A","America/Denver"
"TCL","Tuscaloosa Rgnl",-6,"A","America/Chicago"
"TCM","Mc Chord Afb",-8,"A","America/Los_Angeles"
"TCS","Truth Or Consequences Muni",-7,"A","America/Denver"
"TCT","Takotna Airport",-9,"A","America/Anchorage"
"TEB","Teterboro",-5,"A","America/New_York"
"TEK","Tatitlek Airport",-9,"A","America/Anchorage"
"TEX","Telluride",-7,"A","America/Denver"
"TIK","Tinker Afb",-6,"A","America/Chicago"
"TIW","Tacoma Narrows Airport",-8,"A","America/Los_Angeles"
"TIX","Space Coast Reg'l Airport",-5,"A","America/New_York"
"TKA","Talkeetna",-9,"A","America/Anchorage"
"TKE","Tenakee Seaplane Base",-9,"A","America/Anchorage"
"TKF","Truckee-Tahoe Airport",-8,"A","America/Los_Angeles"
"TKI","Collin County Regional Airport at Mc Kinney",-6,"A","America/Chicago"
"TLA","Teller Airport",-9,"A","America/Anchorage"
"TLH","Tallahassee Rgnl",-5,"A","America/New_York"
"TLJ","Tatalina Lrrs",-9,"A","America/Anchorage"
"TLT","Tuluksak Airport",-9,"A","America/Anchorage"
"TMA","Henry Tift Myers Airport",-5,"A","America/New_York"
"TMB","Kendall Tamiami Executive",-5,"A","America/New_York"
"TNC","Tin City LRRS Airport",-9,"A","America/Anchorage"
"TNK","Tununak Airport",-9,"A","America/Anchorage"
"TNT","Dade Collier Training And Transition",-5,"A","America/New_York"
"TNX","Tonopah Test Range",-8,"A","America/Los_Angeles"
"TOA","Zamperini Field Airport",-8,"A","America/Los_Angeles"
"TOC","Toccoa RG Letourneau Field Airport",-5,"A","America/New_York"
"TOG","Togiak Airport",-9,"A","America/Anchorage"
"TOL","Toledo",-5,"A","America/New_York"
"TOP","Philip Billard Muni",-6,"A","America/Chicago"
"TPA","Tampa Intl",-5,"A","America/New_York"
"TPL","Draughon Miller Central Texas Rgnl",-6,"A","America/Chicago"
"TRI","Tri-Cities Regional Airport",-5,"A","America/New_York"
"TRM","Jacqueline Cochran Regional Airport",-8,"A","America/Los_Angeles"
"TSS","East 34th Street Heliport",-5,"A","America/New_York"
"TTD","Portland Troutdale",-8,"A","America/Los_Angeles"
"TTN","Trenton Mercer",-5,"A","America/New_York"
"TUL","Tulsa Intl",-6,"A","America/Chicago"
"TUP","Tupelo Regional Airport",-6,"A","America/Chicago"
"TUS","Tucson Intl",-7,"N","America/Phoenix"
"TVC","Cherry Capital Airport",-5,"A","America/New_York"
"TVF","Thief River Falls",-6,"A","America/Chicago"
"TVI","Thomasville Regional Airport",-5,"A","America/New_York"
"TVL","Lake Tahoe Airport",-8,"A","America/Los_Angeles"
"TWA","Twin Hills Airport",-9,"A","America/Anchorage"
"TWD","Jefferson County Intl",-8,"A","America/Los_Angeles"
"TWF","Magic Valley Regional Airport",-7,"A","America/Denver"
"TXK","Texarkana Rgnl Webb Fld",-6,"A","America/Chicago"
"TYE","Tyonek Airport",-9,"A","America/Anchorage"
"TYR","Tyler Pounds Rgnl",-6,"A","America/Chicago"
"TYS","Mc Ghee Tyson",-5,"A","America/New_York"
"TZR","Bolton Field",-5,"A","America/New_York"
"U76","Mountain Home Municipal Airport",-7,"A","America/Denver"
"UCA","Union Station",-5,"A","America/New_York"
"UDD","Bermuda Dunes Airport",-8,"A","America/Los_Angeles"
"UDG","Darlington County Jetport",-5,"A","America/New_York"
"UES","Waukesha County Airport",-6,"A","America/Chicago"
"UGN","Waukegan Rgnl",-6,"A","America/Chicago"
"UIN","Quincy Regional Baldwin Field",-6,"A","America/Chicago"
"UMP","Indianapolis Metropolitan Airport",-5,"A","America/New_York"
"UNK","Unalakleet Airport",-9,"A","America/Anchorage"
"UPP","Upolu",-10,"A","Pacific/Honolulu"
"UST","St. Augustine Airport",-5,"A","America/New_York"
"UT3","Hite Airport",-7,"A","America/Denver"
"UTM","Tunica Municipal Airport",-6,"A","America/Chicago"
"UTO","Indian Mountain Lrrs",-9,"A","America/Anchorage"
"UUK","Ugnu-Kuparuk Airport",-9,"A","America/Anchorage"
"UUU","Newport State",-5,"A","America/New_York"
"UVA","Garner Field",-6,"A","America/Chicago"
"VAD","Moody Afb",-5,"A","America/New_York"
"VAK","Chevak Airport",-9,"A","America/Anchorage"
"VAY","South Jersey Regional Airport",-5,"A","America/New_York"
"VBG","Vandenberg Afb",-8,"A","America/Los_Angeles"
"VCT","Victoria Regional Airport",-6,"A","America/Chicago"
"VCV","Southern California Logistics",-8,"A","America/Los_Angeles"
"VDF","Tampa Executive Airport",-5,"A","America/New_York"
"VDZ","Valdez Pioneer Fld",-9,"A","America/Anchorage"
"VEE","Venetie Airport",-9,"A","America/Anchorage"
"VEL","Vernal Regional Airport",-7,"A","America/Denver"
"VGT","North Las Vegas Airport",-8,"U","America/Los_Angeles"
"VIS","Visalia Municipal Airport",-8,"A","America/Los_Angeles"
"VLD","Valdosta Regional Airport",-5,"A","America/New_York"
"VNW","Van Wert County Airport",-5,"A","America/New_York"
"VNY","Van Nuys",-8,"A","America/Los_Angeles"
"VOK","Volk Fld",-6,"A","America/Chicago"
"VPC","Cartersville Airport",-5,"A","America/New_York"
"VPS","Eglin Afb",-6,"A","America/Chicago"
"VRB","Vero Beach Muni",-5,"A","America/New_York"
"VSF","Hartness State",-5,"A","America/New_York"
"VYS","Illinois Valley Regional",-6,"A","America/Chicago"
"W04","Ocean Shores Municipal",-8,"A","America/Los_Angeles"
"W13","Eagle's Nest Airport",-5,"A","America/New_York"
"WAA","Wales Airport",-9,"A","America/Anchorage"
"WAL","Wallops Flight Facility",-5,"A","America/New_York"
"WAS","All Airports",-5,"A","America/New_York"
"WBB","Stebbins Airport",-9,"A","America/Anchorage"
"WBQ","Beaver Airport",-9,"A","America/Anchorage"
"WBU","Boulder Municipal",-7,"A","America/Denver"
"WBW","Wilkes-Barre Wyoming Valley Airport",-5,"A","America/New_York"
"WDR","Barrow County Airport",-5,"A","America/New_York"
"WFB","Ketchikan harbor Seaplane Base",-9,"A","America/Anchorage"
"WFK","Northern Aroostook Regional Airport",-5,"A","America/New_York"
"WHD","Hyder Seaplane Base",-8,"A","America/Vancouver"
"WHP","Whiteman Airport",-8,"A","America/Los_Angeles"
"WIH","Wishram Amtrak Station",-8,"A","America/Los_Angeles"
"WKK","Aleknagik Airport",-9,"A","America/Anchorage"
"WKL","Waikoloa Heliport",-10,"N","Pacific/Honolulu"
"WLK","Selawik Airport",-9,"A","America/Anchorage"
"WMO","White Mountain Airport",-9,"A","America/Anchorage"
