"polInf","collegeDegree","female","age","homeOwn","govt","length","id"
"Average","No","Yes",49,"No","No",56.1800003051758,"66"
"Fairly Low","No","Yes",55,"No","No",59.7000007629395,"66"
"Fairly High","No","Yes",50,"Yes","No",62.2799987792969,"66"
"Average","No","Yes",79,"Yes","No",64.9000015258789,"68"
"Fairly Low","No","No",21,"No","No",54.2200012207031,"94"
"Very Low","No","Yes",46,"No","No",63.8300018310547,"70"
"Average","No","Yes",63,"Yes","No",161.669998168945,"70"
"Fairly High","No","No",59,"Yes","No",57.3300018310547,"68"
"Fairly Low","No","No",33,"Yes","No",50.4199981689453,"73"
"Fairly High","Yes","Yes",48,"Yes","Yes",64.5,"73"
"Fairly High","Yes","Yes",40,"Yes","No",52.0499992370605,"73"
"Fairly High","Yes","Yes",57,"Yes","No",79.2200012207031,"89"
"Average","No","Yes",50,"Yes","No",117,"89"
"Average","Yes","Yes",29,"No","Yes",83.0699996948242,"53"
"Average","Yes","Yes",52,"Yes","No",85.4700012207031,"43"
"Fairly High","Yes","Yes",44,"Yes","No",87.8000030517578,"43"
"Fairly High","No","Yes",79,"Yes","No",166.800003051758,"43"
"Fairly High","Yes","Yes",41,"No","No",202.419998168945,"82"
"Average","Yes","Yes",36,"No","Yes",96.6500015258789,"82"
"Very Low","Yes","Yes",31,"Yes","No",93.6699981689453,"98"
"Fairly Low","No","Yes",20,"No","No",75.120002746582,"98"
"Fairly High","No","Yes",80,"Yes","No",96,"99"
"Fairly High","No","Yes",36,"No","No",66.129997253418,"48"
"Average","No","No",36,"Yes","No",62.5800018310547,"48"
"Average","Yes","No",81,"No","No",72.2699966430664,"48"
"Average","No","No",38,"Yes","Yes",67.370002746582,"48"
"Fairly High","No","No",74,"Yes","No",74.4700012207031,"48"
"Very High","Yes","No",57,"Yes","No",91.629997253418,"48"
"Fairly Low","No","Yes",20,"Yes","Yes",85.5500030517578,"50"
"Very High","Yes","Yes",44,"Yes","No",63.8699989318848,"61"
"Average","No","Yes",72,"Yes","No",56.6800003051758,"61"
"Very High","Yes","No",48,"Yes","No",77.5,"44"
"Fairly High","Yes","Yes",41,"Yes","No",54.0299987792969,"44"
"Fairly High","Yes","No",41,"No","No",64.379997253418,"72"
"Average","No","Yes",31,"Yes","No",60.9700012207031,"55"
"Average","Yes","No",49,"Yes","No",88.0699996948242,"55"
"Very High","Yes","No",29,"No","No",73.1999969482422,"55"
"Fairly High","No","No",35,"Yes","No",77.379997253418,"53"
"Average","No","Yes",21,"Yes","Yes",60.1199989318848,"53"
"Average","No","No",74,"Yes","Yes",74.5699996948242,"53"
"Fairly High","Yes","Yes",44,"Yes","Yes",92.0500030517578,"89"
"Fairly High","No","No",50,"Yes","Yes",89.1699981689453,"89"
"Average","No","No",89,"No","No",67.1699981689453,"66"
"Average","No","No",46,"Yes","No",65.5299987792969,"66"
"Fairly High","Yes","Yes",24,"No","No",46.7299995422363,"66"
"Fairly Low","No","No",85,"Yes","No",63.3300018310547,"1"
"Average","No","No",77,"Yes","No",84.9499969482422,"1"
"Fairly Low","No","Yes",25,"No","No",53.8199996948242,"86"
"Average","No","No",41,"Yes","No",48.9799995422363,"86"
"Average","No","Yes",25,"No","No",41.6699981689453,"86"
"Average","No","Yes",71,"No","No",83.8300018310547,"47"
"Average","No","Yes",29,"No","No",60.4799995422363,"47"
"Very Low","No","No",54,"Yes","No",74.7300033569336,"47"
"Average","No","Yes",53,"Yes","Yes",59.0999984741211,"50"
"Very High","No","Yes",54,"Yes","No",82.0800018310547,"50"
"Very High","Yes","No",65,"Yes","No",61.75,"50"
"Fairly High","Yes","Yes",39,"Yes","No",58,"45"
"Fairly Low","No","Yes",39,"Yes","No",50.5999984741211,"46"
"Very Low","No","No",21,"No","No",58.5499992370605,"46"
"Very Low","No","Yes",47,"No","No",55.8800010681152,"46"
"Average","No","No",35,"Yes","No",44.5200004577637,"5"
"Average","No","Yes",33,"No","No",73.120002746582,"6"
"Average","Yes","Yes",34,"Yes","Yes",83.8000030517578,"6"
"Average","No","No",36,"Yes","No",117.330001831055,"46"
"Fairly Low","No","Yes",NA,"Yes","No",58.0200004577637,"46"
"Fairly Low","No","Yes",49,"Yes","No",97.1500015258789,"68"
"Fairly High","No","Yes",39,"Yes","No",92.0699996948242,"56"
"Average","No","Yes",40,"Yes","No",52.6800003051758,"56"
"Fairly Low","No","No",28,"No","No",58.9700012207031,"98"
"Very High","Yes","No",76,"Yes","No",82.5999984741211,"98"
"Fairly Low","Yes","Yes",36,"Yes","No",75.629997253418,"100"
"Fairly High","No","No",50,"No","No",57.8499984741211,"100"
"Average","No","Yes",65,"Yes","No",60.6199989318848,"100"
"Fairly High","No","Yes",54,"Yes","No",72.8300018310547,"100"
"Fairly High","No","Yes",47,"Yes","No",69.0199966430664,"98"
"Fairly Low","No","Yes",42,"Yes","No",43.9199981689453,"11"
"Average","No","Yes",44,"Yes","No",84.1500015258789,"75"
"Very High","Yes","No",30,"No","No",63.1500015258789,"48"
"Average","No","Yes",74,"Yes","No",67.0999984741211,"48"
"Fairly Low","No","Yes",48,"Yes","No",82.5299987792969,"60"
"Fairly High","No","Yes",30,"No","No",65.120002746582,"6"
"Average","No","Yes",47,"Yes","No",69.8000030517578,"6"
"Very High","Yes","No",43,"Yes","No",155.779998779297,"6"
"Average","Yes","No",38,"Yes","Yes",96.3199996948242,"101"
"Fairly High","Yes","Yes",52,"Yes","No",123.930000305176,"101"
"Average","No","No",65,"No","No",82.9800033569336,"101"
"Fairly High","No","Yes",81,"Yes","No",132.470001220703,"101"
"Fairly High","No","Yes",68,"Yes","No",94.9000015258789,"44"
"Average","No","Yes",69,"Yes","No",45.9300003051758,"44"
"Very High","No","No",51,"Yes","Yes",98.0699996948242,"90"
"Fairly Low","No","No",21,"Yes","No",58.6199989318848,"90"
"Very Low","No","No",36,"Yes","No",54.7000007629395,"43"
"Average","Yes","Yes",37,"No","No",63.7200012207031,"43"
"Very High","Yes","Yes",74,"Yes","No",101.069999694824,"74"
"Fairly Low","No","Yes",69,"Yes","No",80.0500030517578,"39"
"Average","No","No",38,"No","No",66.5199966430664,"39"
"Fairly High","No","Yes",66,"Yes","No",51.1300010681152,"26"
"Average","Yes","Yes",30,"Yes","No",53.9199981689453,"26"
"Fairly High","Yes","Yes",62,"Yes","No",75.3000030517578,"26"
"Very High","Yes","Yes",41,"Yes","No",71.5299987792969,"6"
"Fairly Low","Yes","Yes",44,"Yes","Yes",65.25,"18"
"Very High","Yes","No",46,"Yes","No",43.7700004577637,"18"
"Average","Yes","Yes",47,"No","No",81.7799987792969,"18"
"Average","No","No",67,"Yes","No",67.5999984741211,"12"
"Average","No","Yes",24,"No","No",50.1300010681152,"12"
"Very High","Yes","Yes",46,"Yes","No",82.5199966430664,"17"
"Fairly High","Yes","Yes",60,"Yes","No",60.5999984741211,"17"
"Very Low","Yes","Yes",42,"Yes","No",42.0800018310547,"17"
"Fairly High","No","Yes",54,"Yes","No",70.2200012207031,"17"
"Fairly High","Yes","Yes",42,"Yes","Yes",58.0499992370605,"18"
"Very High","Yes","No",66,"Yes","No",66.879997253418,"18"
"Fairly High","Yes","No",49,"Yes","Yes",60.5499992370605,"12"
"Very Low","No","Yes",55,"No","No",48.2299995422363,"17"
"Fairly Low","No","No",22,"No","No",56.8199996948242,"17"
"Very High","No","Yes",51,"Yes","No",57.9300003051758,"17"
"Fairly High","Yes","No",37,"Yes","No",67.0699996948242,"77"
"Average","Yes","No",42,"Yes","No",54.2200012207031,"3"
"Average","No","Yes",38,"Yes","No",78.9199981689453,"3"
"Fairly High","No","Yes",38,"No","No",76.3199996948242,"3"
"Fairly Low","No","No",36,"No","No",72.3000030517578,"87"
"Very High","Yes","Yes",44,"Yes","No",110.430000305176,"53"
"Very High","No","Yes",56,"Yes","Yes",30.2700004577637,"53"
"Fairly Low","No","Yes",80,"Yes","No",125.120002746582,"70"
"Average","Yes","Yes",30,"Yes","No",68.4199981689453,"70"
"Very High","Yes","Yes",44,"Yes","Yes",71.620002746582,"72"
"Fairly Low","No","Yes",19,"No","No",45.6300010681152,"72"
"Fairly High","Yes","Yes",54,"No","No",71.8199996948242,"72"
"Fairly Low","No","Yes",19,"Yes","No",49.4500007629395,"72"
"Very High","Yes","No",60,"Yes","No",69.379997253418,"72"
"Fairly High","Yes","Yes",38,"Yes","No",53.8199996948242,"72"
"Fairly High","No","No",63,"Yes","No",88.0299987792969,"68"
"Fairly High","Yes","Yes",35,"No","Yes",58.25,"53"
"Fairly Low","No","No",50,"No","No",94.8499984741211,"48"
"Average","Yes","Yes",30,"Yes","No",58.0699996948242,"48"
"Average","No","Yes",87,"Yes","No",92.4499969482422,"61"
"Average","No","No",62,"Yes","No",75.8300018310547,"61"
"Average","Yes","No",65,"Yes","No",128.899993896484,"67"
"Fairly High","Yes","Yes",69,"Yes","No",121.599998474121,"67"
"Average","No","Yes",61,"No","No",100.150001525879,"39"
"Fairly High","No","No",57,"No","No",79.5699996948242,"39"
"Very Low","Yes","Yes",56,"Yes","No",55.7299995422363,"46"
"Average","Yes","No",42,"Yes","No",76.5299987792969,"46"
"Average","Yes","No",41,"Yes","Yes",72.4300003051758,"46"
"Average","Yes","Yes",37,"Yes","No",58.3800010681152,"52"
"Fairly Low","Yes","Yes",30,"Yes","Yes",48.8300018310547,"52"
"Fairly Low","Yes","No",31,"No","No",59.75,"52"
"Very High","Yes","Yes",54,"Yes","Yes",78.1500015258789,"45"
"Fairly High","No","Yes",51,"Yes","No",70.0500030517578,"45"
"Fairly High","Yes","Yes",59,"Yes","No",79.9000015258789,"45"
"Fairly High","Yes","No",34,"Yes","No",57.1800003051758,"66"
"Average","No","No",39,"Yes","No",53.7299995422363,"66"
"Average","No","Yes",57,"Yes","No",70.9800033569336,"66"
"Fairly High","Yes","No",26,"No","No",48.8199996948242,"66"
"Average","No","Yes",32,"No","No",62.1500015258789,"66"
"Fairly High","Yes","Yes",51,"Yes","No",101.879997253418,"89"
"Fairly High","No","No",74,"Yes","No",116.050003051758,"102"
"Very High","No","No",69,"Yes","No",114.680000305176,"89"
"Average","No","No",48,"No","Yes",107.419998168945,"46"
"Fairly High","Yes","Yes",59,"Yes","No",110.669998168945,"46"
"Very High","Yes","No",24,"Yes","No",80.9199981689453,"89"
"Average","Yes","Yes",34,"No","No",134.300003051758,"89"
"Average","Yes","No",41,"Yes","No",91.6699981689453,"89"
"Fairly High","No","No",42,"Yes","No",75.4800033569336,"89"
"Fairly Low","No","Yes",60,"No","No",71.7799987792969,"76"
"Fairly High","No","No",32,"Yes","No",81.75,"76"
"Very High","Yes","No",33,"Yes","No",91.9300003051758,"76"
"Fairly High","Yes","No",36,"Yes","No",50.7999992370605,"62"
"Average","No","Yes",39,"Yes","Yes",69.4199981689453,"62"
"Average","No","No",42,"Yes","No",47.7799987792969,"62"
"Very High","Yes","No",75,"Yes","No",66.0800018310547,"62"
"Very High","Yes","No",50,"Yes","No",57.3800010681152,"51"
"Fairly High","Yes","No",40,"Yes","No",115.449996948242,"51"
"Average","Yes","Yes",34,"No","No",75.6999969482422,"80"
"Average","Yes","No",26,"No","No",56.1699981689453,"80"
"Very High","No","Yes",56,"Yes","No",88.879997253418,"80"
"Average","Yes","Yes",25,"Yes","Yes",52.0299987792969,"52"
"Fairly High","Yes","No",38,"No","Yes",87.3499984741211,"52"
"Average","Yes","No",62,"Yes","No",74.4199981689453,"46"
"Fairly High","Yes","No",47,"Yes","No",69.6800003051758,"46"
"Average","No","No",33,"No","Yes",40.5299987792969,"50"
"Fairly High","Yes","No",59,"Yes","No",87.9499969482422,"50"
"Fairly High","No","Yes",46,"Yes","No",47.5,"50"
"Fairly High","No","No",26,"No","No",52.1500015258789,"50"
"Fairly Low","No","No",39,"No","No",51.2299995422363,"50"
"Fairly Low","No","Yes",21,"No","Yes",50.4300003051758,"72"
"Very Low","Yes","Yes",34,"No","Yes",59.4300003051758,"72"
"Fairly High","No","No",37,"No","No",65.379997253418,"72"
"Average","No","No",68,"Yes","No",67.8300018310547,"47"
"Fairly Low","No","Yes",32,"No","No",69.4700012207031,"47"
"Very High","Yes","No",44,"Yes","No",60.5999984741211,"47"
"Fairly Low","No","Yes",19,"Yes","No",54.2799987792969,"47"
"Average","No","No",72,"Yes","No",55.75,"73"
"Fairly High","Yes","Yes",45,"Yes","No",60.5,"73"
"Very High","Yes","No",47,"Yes","No",77.379997253418,"73"
"Very Low","No","Yes",21,"No","No",55.2000007629395,"72"
"Fairly Low","Yes","No",73,"Yes","No",66.25,"59"
"Fairly High","No","Yes",67,"No","No",92.0699996948242,"59"
"Very High","Yes","Yes",61,"Yes","No",82.0999984741211,"47"
"Fairly High","Yes","Yes",61,"Yes","Yes",120.580001831055,"69"
"Very High","Yes","Yes",48,"Yes","No",108.75,"69"
"Fairly High","No","Yes",78,"Yes","No",76.879997253418,"1"
"Fairly Low","No","No",37,"Yes","No",77.9300003051758,"1"
"Fairly Low","No","Yes",29,"No","Yes",116.849998474121,"77"
"Fairly Low","No","Yes",82,"Yes","No",81.6800003051758,"77"
"Very High","Yes","Yes",77,"Yes","No",84.5999984741211,"78"
"Very High","No","No",79,"Yes","No",111.069999694824,"78"
"Fairly Low","No","No",44,"Yes","Yes",109.230003356934,"58"
"Very High","Yes","Yes",37,"Yes","No",135.630004882812,"58"
"Fairly Low","No","No",51,"Yes","No",69.1800003051758,"58"
"Very Low","No","Yes",53,"Yes","No",116.819999694824,"58"
"Average","No","Yes",64,"Yes","No",74.8300018310547,"66"
"Average","No","Yes",28,"No","No",92.120002746582,"67"
"Very High","Yes","No",23,"No","Yes",125.180000305176,"71"
"Very High","Yes","Yes",31,"No","No",104.599998474121,"71"
"Fairly Low","Yes","Yes",31,"No","No",58.4300003051758,"71"
"Fairly High","Yes","No",66,"Yes","No",56.0299987792969,"96"
"Very High","Yes","No",59,"Yes","No",74.0699996948242,"96"
"Average","No","No",46,"No","No",64.7300033569336,"94"
"Very High","Yes","No",37,"Yes","Yes",70.2699966430664,"78"
"Average","Yes","Yes",24,"No","No",67.870002746582,"78"
"Very High","No","No",44,"Yes","No",61.5299987792969,"78"
"Fairly High","Yes","No",57,"Yes","No",87.0999984741211,"78"
"Average","No","No",82,"Yes","No",99.870002746582,"78"
"Average","No","Yes",58,"Yes","No",52.3499984741211,"78"
"Average","Yes","Yes",54,"Yes","Yes",63.8199996948242,"78"
"Fairly Low","Yes","No",57,"No","No",99.4300003051758,"78"
"Fairly High","Yes","Yes",51,"Yes","Yes",51.8199996948242,"62"
"Very High","No","Yes",45,"Yes","No",51.8800010681152,"38"
"Very High","Yes","No",30,"Yes","No",41.0800018310547,"38"
"Fairly Low","No","Yes",28,"Yes","Yes",60.0800018310547,"38"
"Fairly Low","No","Yes",24,"No","No",69.3499984741211,"60"
"Fairly Low","No","Yes",61,"Yes","No",51.8499984741211,"60"
"Fairly High","Yes","No",51,"Yes","No",63.9000015258789,"60"
"Average","Yes","No",70,"Yes","No",85.870002746582,"71"
"Average","No","Yes",77,"Yes","No",109.819999694824,"99"
"Very High","No","No",42,"No","No",78.6500015258789,"75"
"Very Low","No","Yes",20,"Yes","No",43.5999984741211,"45"
"Very Low","No","Yes",26,"No","No",60.1800003051758,"43"
"Average","No","No",43,"No","No",85.5199966430664,"77"
"Average","Yes","Yes",26,"Yes","No",65.9000015258789,"77"
"Very Low","No","No",25,"No","No",62.0499992370605,"43"
"Very High","No","No",22,"No","No",65.0699996948242,"43"
"Fairly High","Yes","No",63,"Yes","No",49.5800018310547,"50"
"Average","No","Yes",47,"Yes","No",54.2299995422363,"76"
"Average","No","Yes",46,"Yes","No",81.9499969482422,"76"
"Very High","Yes","No",38,"Yes","No",140.369995117188,"89"
"Fairly High","No","Yes",37,"Yes","No",91.25,"89"
"Fairly High","No","No",34,"Yes","Yes",48.8199996948242,"89"
"Very Low","No","Yes",23,"No","No",42.3199996948242,"5"
"Fairly Low","No","No",43,"No","No",118.449996948242,"14"
"Average","No","No",52,"Yes","No",128.720001220703,"14"
"Fairly Low","No","Yes",57,"Yes","No",40.4799995422363,"29"
"Average","No","No",44,"Yes","No",52,"29"
"Average","No","No",37,"No","No",51.3499984741211,"29"
"Very High","No","No",45,"Yes","No",58.0499992370605,"59"
"Average","No","Yes",49,"No","No",58.0999984741211,"59"
"Average","No","No",26,"Yes","Yes",44.3199996948242,"52"
"Average","Yes","Yes",32,"No","No",50.6199989318848,"59"
"Average","No","No",36,"No","No",54.7999992370605,"59"
"Fairly High","Yes","Yes",52,"Yes","No",99.5299987792969,"46"
"Fairly High","No","Yes",26,"No","No",48.6500015258789,"88"
"Very High","Yes","Yes",59,"Yes","No",65.620002746582,"88"
"Fairly High","Yes","Yes",60,"Yes","No",63.0800018310547,"88"
"Very High","Yes","No",57,"Yes","Yes",97.9199981689453,"52"
"Average","No","Yes",69,"Yes","No",57.0699996948242,"52"
"Fairly Low","No","No",20,"No","No",37.0800018310547,"52"
"Fairly High","Yes","No",23,"No","Yes",76.5199966430664,"52"
"Fairly High","No","Yes",54,"No","Yes",55,"52"
"Fairly High","No","No",35,"Yes","No",49.2700004577637,"33"
"Fairly High","Yes","No",35,"Yes","Yes",50.5299987792969,"33"
"Average","Yes","Yes",25,"No","Yes",89.3499984741211,"14"
"Fairly Low","No","Yes",40,"Yes","No",47.0800018310547,"33"
"Average","Yes","Yes",72,"Yes","No",58.9799995422363,"33"
"Very High","Yes","No",53,"Yes","No",61.2799987792969,"33"
"Average","No","No",68,"Yes","No",57.6699981689453,"16"
"Fairly High","No","Yes",26,"No","No",49.4700012207031,"38"
"Average","No","No",73,"Yes","No",70.2200012207031,"17"
"Fairly High","No","Yes",46,"Yes","No",45.0200004577637,"17"
"Very High","No","Yes",51,"Yes","No",100.120002746582,"17"
"Fairly High","No","No",43,"No","No",83.1699981689453,"17"
"Fairly Low","No","Yes",41,"No","No",62.1800003051758,"11"
"Average","Yes","No",24,"No","No",41.8499984741211,"11"
"Fairly High","No","No",54,"Yes","Yes",47.3499984741211,"11"
"Fairly High","Yes","Yes",41,"Yes","Yes",60.1699981689453,"11"
"Average","No","Yes",22,"No","No",39.5699996948242,"38"
"Average","No","No",49,"No","No",78.9199981689453,"92"
"Fairly High","Yes","No",33,"Yes","No",34.1199989318848,"45"
"Fairly High","Yes","No",41,"Yes","No",66.5800018310547,"45"
"Fairly High","Yes","Yes",38,"Yes","No",63.0999984741211,"45"
"Fairly High","No","Yes",NA,"Yes","No",57.8499984741211,"45"
"Very High","Yes","Yes",44,"Yes","No",67.7200012207031,"45"
"Average","Yes","No",42,"Yes","No",62.4300003051758,"69"
"Very High","Yes","Yes",36,"Yes","Yes",57.5999984741211,"47"
"Fairly Low","No","No",31,"No","No",53.2000007629395,"47"
"Very High","No","No",50,"Yes","No",56.7700004577637,"47"
"Very Low","No","Yes",54,"No","No",54.75,"47"
"Very Low","No","No",24,"Yes","No",40.5299987792969,"5"
"Very Low","No","No",19,"No","No",41.4700012207031,"5"
"Very High","Yes","No",38,"Yes","No",64.629997253418,"5"
"Average","No","No",82,"Yes","No",73.9000015258789,"54"
"Average","No","No",48,"Yes","No",62.4700012207031,"54"
"Average","Yes","Yes",25,"Yes","No",104.080001831055,"14"
"Average","No","Yes",24,"Yes","No",41.2200012207031,"103"
"Fairly High","No","Yes",43,"Yes","No",22.1200008392334,"103"
"Fairly High","Yes","Yes",54,"Yes","No",53.5800018310547,"24"
"Very High","Yes","No",26,"Yes","No",63.9000015258789,"24"
"Very High","Yes","No",52,"Yes","No",83.0500030517578,"24"
"Very High","Yes","No",84,"No","No",81.629997253418,"92"
"Average","No","Yes",64,"No","No",83.75,"92"
"Fairly High","Yes","No",31,"No","No",58.7200012207031,"92"
"Fairly High","No","Yes",57,"Yes","No",57.7200012207031,"25"
"Fairly Low","Yes","No",35,"No","No",81.4700012207031,"24"
"Average","No","Yes",42,"Yes","No",56.0499992370605,"25"
"Fairly Low","No","Yes",39,"No","No",55.3699989318848,"24"
"Average","Yes","Yes",41,"Yes","Yes",59.5299987792969,"24"
"Fairly High","Yes","Yes",47,"No","Yes",65.8000030517578,"25"
"Fairly Low","Yes","No",27,"Yes","Yes",40,"32"
"Very Low","Yes","Yes",43,"Yes","No",36.5299987792969,"32"
"Average","Yes","No",29,"No","No",39.6800003051758,"32"
"Fairly Low","Yes","Yes",58,"Yes","Yes",45.75,"32"
"Average","Yes","Yes",49,"No","Yes",61.4500007629395,"32"
"Very Low","No","No",32,"No","No",41.6800003051758,"32"
"Very Low","No","No",39,"No","No",41.0499992370605,"32"
"Average","No","No",58,"No","No",58.3499984741211,"32"
"Fairly Low","No","Yes",33,"No","No",49.8199996948242,"75"
"Very High","Yes","No",27,"No","No",87.8000030517578,"75"
"Very High","Yes","No",27,"No","No",54.0800018310547,"11"
"Fairly High","Yes","No",48,"Yes","No",50.0999984741211,"11"
"Fairly Low","No","Yes",26,"No","No",46.9500007629395,"11"
"Very High","Yes","No",58,"Yes","No",61.1199989318848,"11"
"Fairly High","Yes","No",37,"Yes","No",75.9000015258789,"53"
"Average","No","Yes",53,"Yes","No",65.5699996948242,"53"
"Average","No","Yes",42,"Yes","No",85.1699981689453,"48"
"Average","No","No",28,"No","No",77.7200012207031,"48"
"Fairly Low","No","No",35,"No","No",64.379997253418,"14"
"Fairly High","Yes","No",47,"Yes","No",85,"14"
"Average","Yes","Yes",37,"No","No",181.729995727539,"14"
"Fairly Low","No","Yes",60,"Yes","No",196.330001831055,"9"
"Average","No","Yes",51,"Yes","No",45.5699996948242,"9"
"Average","No","Yes",42,"No","No",50.3800010681152,"53"
"Fairly Low","No","Yes",58,"Yes","No",49.1699981689453,"12"
"Fairly Low","No","Yes",74,"Yes","No",59.3300018310547,"12"
"Fairly High","Yes","Yes",40,"Yes","Yes",77.129997253418,"12"
"Average","No","No",30,"Yes","No",63.3499984741211,"66"
"Fairly Low","No","Yes",18,"Yes","No",42.1699981689453,"66"
"Very High","Yes","Yes",40,"No","No",66.9199981689453,"85"
"Average","No","Yes",96,"Yes","No",103.169998168945,"85"
"Very High","No","No",79,"No","No",59.0999984741211,"103"
"Fairly High","Yes","Yes",50,"Yes","Yes",98.4300003051758,"77"
"Average","Yes","No",39,"No","No",55.1699981689453,"77"
"Fairly Low","Yes","Yes",48,"Yes","No",56.7000007629395,"1"
"Fairly Low","No","Yes",36,"No","No",45.1500015258789,"23"
"Fairly Low","Yes","Yes",36,"Yes","No",48.1800003051758,"23"
"Fairly Low","No","No",19,"Yes","No",35.4799995422363,"23"
"Fairly High","Yes","No",52,"Yes","No",56.4199981689453,"23"
"Average","No","No",73,"Yes","No",42.6500015258789,"83"
"Fairly High","Yes","Yes",43,"Yes","Yes",66.9199981689453,"83"
"Very High","Yes","Yes",48,"Yes","Yes",55.9300003051758,"83"
"Very High","Yes","Yes",78,"Yes","No",92.370002746582,"83"
"Average","No","No",36,"Yes","No",66.1800003051758,"83"
"Average","No","Yes",73,"Yes","No",60.4799995422363,"104"
"Very High","No","Yes",NA,"No","Yes",50.0299987792969,"104"
"Fairly Low","No","Yes",50,"No","No",56.2000007629395,"104"
"Average","No","Yes",36,"Yes","Yes",52.6500015258789,"104"
"Very High","Yes","Yes",44,"Yes","Yes",62.6699981689453,"104"
NA,"Yes","Yes",35,"Yes","No",58.7799987792969,"104"
"Average","Yes","No",29,"No","No",77.7799987792969,"74"
"Very High","Yes","No",56,"Yes","No",82.9800033569336,"74"
"Fairly High","Yes","Yes",42,"No","No",65.879997253418,"53"
"Fairly High","No","No",80,"No","No",64.9000015258789,"100"
"Fairly High","No","Yes",40,"No","No",111.069999694824,"100"
"Fairly High","No","Yes",48,"Yes","No",103.430000305176,"58"
"Fairly High","Yes","Yes",53,"Yes","No",89.7200012207031,"58"
"Fairly Low","No","No",25,"Yes","No",61.7999992370605,"58"
"Very Low","No","No",35,"No","No",50.1199989318848,"78"
"Average","No","No",74,"Yes","No",68,"1"
"Fairly High","Yes","No",30,"No","No",74.0999984741211,"83"
"Average","No","Yes",34,"No","No",57.3699989318848,"45"
"Fairly Low","No","Yes",33,"Yes","No",64.5,"45"
"Average","No","Yes",48,"Yes","No",85.25,"45"
"Fairly Low","No","Yes",25,"No","No",45.6500015258789,"52"
"Fairly High","Yes","No",30,"No","No",46.3300018310547,"52"
"Very High","Yes","No",27,"Yes","Yes",72.6500015258789,"6"
"Fairly High","Yes","No",27,"No","Yes",64.0800018310547,"52"
"Very Low","No","No",23,"No","No",37.7999992370605,"52"
"Average","No","No",46,"Yes","No",72.629997253418,"66"
"Fairly High","Yes","Yes",42,"Yes","No",62.6500015258789,"77"
"Fairly Low","Yes","No",39,"Yes","No",54.9300003051758,"68"
"Very Low","No","Yes",64,"No","No",45.0999984741211,"68"
"Fairly High","No","No",34,"No","No",61.8300018310547,"68"
"Average","No","Yes",70,"Yes","No",68.2300033569336,"65"
"Fairly High","No","Yes",76,"Yes","No",63.7799987792969,"65"
"Fairly Low","No","No",50,"Yes","No",36.0699996948242,"29"
"Fairly Low","No","Yes",41,"Yes","No",64.5299987792969,"18"
"Very Low","Yes","Yes",25,"No","No",54.5499992370605,"18"
"Fairly High","No","Yes",29,"Yes","No",56.0200004577637,"30"
"Average","No","Yes",72,"Yes","No",63.3499984741211,"30"
"Very Low","No","Yes",62,"No","No",71.1999969482422,"30"
"Fairly Low","No","No",30,"No","No",49.4199981689453,"18"
"Fairly Low","No","Yes",19,"No","No",58.5699996948242,"18"
"Very High","Yes","No",45,"Yes","Yes",71.9000015258789,"18"
"Average","No","No",38,"Yes","No",52.8800010681152,"25"
"Fairly High","Yes","No",22,"No","No",50.6699981689453,"21"
"Fairly High","Yes","No",27,"Yes","No",58.9000015258789,"21"
"Average","No","Yes",58,"Yes","No",50.25,"21"
"Fairly High","Yes","No",31,"Yes","No",50.5,"21"
"Fairly High","No","No",37,"Yes","Yes",156.029998779297,"82"
"Average","Yes","Yes",35,"Yes","No",71.2699966430664,"22"
"Average","No","No",37,"Yes","No",56.7299995422363,"79"
"Very High","No","No",57,"Yes","No",73.629997253418,"38"
"Average","Yes","Yes",31,"No","No",33.8199996948242,"38"
"Fairly High","No","Yes",47,"Yes","Yes",66.129997253418,"7"
"Fairly High","Yes","No",33,"Yes","No",55,"7"
"Average","Yes","Yes",42,"Yes","No",59.5999984741211,"7"
"Very High","Yes","No",64,"No","No",69.1800003051758,"7"
"Very High","Yes","Yes",50,"Yes","Yes",76.1800003051758,"7"
"Average","No","No",52,"No","No",68,"7"
"Very High","Yes","Yes",31,"No","Yes",61.0200004577637,"27"
"Very High","Yes","No",47,"No","No",66.1500015258789,"27"
"Very Low","No","Yes",95,"No","No",89.9800033569336,"77"
"Average","No","No",35,"Yes","No",77.2300033569336,"77"
"Fairly High","Yes","No",51,"No","No",78.5800018310547,"64"
"Very Low","No","No",36,"No","No",57.8199996948242,"64"
"Very High","Yes","No",57,"Yes","No",89.8300018310547,"64"
"Average","Yes","No",27,"No","No",67.1999969482422,"64"
"Fairly Low","No","No",45,"No","No",49.7700004577637,"64"
"Fairly High","No","Yes",43,"Yes","No",88.3300018310547,"48"
"Average","Yes","Yes",50,"Yes","No",48.9199981689453,"64"
"Fairly Low","No","Yes",18,"Yes","No",46.0800018310547,"57"
"Very High","No","No",44,"Yes","No",78.8199996948242,"57"
"Average","No","No",52,"Yes","No",90.6999969482422,"57"
"Very High","Yes","No",53,"Yes","No",89.6999969482422,"57"
"Fairly Low","No","Yes",40,"No","No",48.4500007629395,"64"
"Very High","Yes","Yes",53,"Yes","Yes",92.7200012207031,"64"
"Average","No","No",38,"No","No",82.5699996948242,"64"
"Fairly High","Yes","Yes",71,"Yes","No",197.649993896484,"64"
"Very High","Yes","Yes",61,"Yes","No",71.6699981689453,"24"
